horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.016
20,50,23,23,16,16,3304,0,3667142,20.007
40,70,26,26,14,30,3290,0,3782210,20.199
60,90,31,31,18,48,3272,0,4700699,20.008
80,110,37,37,21,69,3251,0,6603151,20.006
100,130,44,42,23,92,3227,1,7045115,20.094
120,150,76,74,24,116,3202,2,11762558,20.062
140,170,133,132,81,197,3120,3,19457816,20.016
160,190,116,113,74,271,3043,6,20681128,20.011
180,210,101,98,66,337,2974,9,17264061,20.014
200,230,84,80,52,389,2920,11,14107431,20.738
220,250,73,70,41,430,2878,12,11440941,20.018
240,270,117,113,45,475,2831,14,23368164,20.016
260,290,183,178,112,587,2716,17,32458780,20.024
280,310,180,173,100,687,2613,20,27420992,20.027
300,330,176,167,104,791,2504,25,25618659,20.023
320,350,151,142,87,878,2412,30,22225528,20.022
340,370,129,125,84,962,2324,34,19101004,20.017
360,390,92,90,64,1026,2259,35,11792722,20.028
380,410,83,80,44,1070,2214,36,13800288,20.235
400,430,86,85,55,1125,2158,37,12384855,20.014
420,450,70,69,47,1172,2110,38,9424615,20.012
440,470,60,59,35,1207,2074,39,8505377,20.378
460,490,70,69,39,1246,2035,39,10323286,20.023
480,510,91,89,48,1294,1986,40,13196460,20.016
500,530,134,132,74,1368,1911,41,19858829,20.035
520,550,141,135,85,1453,1825,42,23341093,20.016
540,570,140,131,74,1527,1745,48,21817722,20.02
560,590,133,130,81,1608,1661,51,22518849,20.017
580,610,143,143,85,1693,1576,51,19663374,20.018
600,630,167,157,75,1768,1499,53,26062663,20.023
620,650,220,196,121,1889,1367,64,36689403,20.025
640,670,242,191,91,1980,1259,81,42991721,20.033
660,690,317,230,109,2089,1129,102,58284525,20.041
680,710,410,184,101,2190,970,160,89379002,20.055
700,730,470,148,87,2277,771,272,118059088,20.043
720,750,439,153,97,2374,539,407,112419755,20.04
740,770,335,204,115,2489,327,504,78770280,20.037
760,790,246,203,121,2610,167,543,45840848,20.045
780,810,167,151,107,2717,51,552,31883616,20.03
800,816,51,32,32,2749,13,558,15682366,20.388
