vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,823,48,27,22,5,251,572,788.21,699.51,88.7,508,3104045
1,2,2,811,65,37,32,5,300,511,936.87,829.52,107.35,427,3797048
2,3,3,809,58,32,30,2,291,518,929.65,871.89,57.76,434,3611545
3,4,4,822,64,37,32,5,307,515,958.37,875.65,82.72,431,3869757
4,5,5,820,50,32,27,5,265,555,804.28,686.06,118.22,483,3341483
5,6,6,822,60,39,31,8,297,525,898.65,704.53,194.12,441,3802695
6,7,7,817,54,38,32,6,333,484,1014.02,920.12,93.9,400,4158223
7,8,8,820,56,33,30,3,234,586,650.17,577.63,72.54,508,3037890
8,9,9,823,60,37,33,4,335,488,1025.18,896.11,129.07,404,4160593
9,10,10,827,47,33,27,6,295,532,945.54,818.6,126.94,458,3671497
10,1,1,822,62,39,34,5,343,479,1050.63,979.77,70.86,385,4280497
11,2,2,819,51,36,31,5,315,504,950.61,889.14,61.47,422,3934449
12,3,3,819,51,31,28,3,286,533,877.17,836.23,40.94,459,3541206
13,4,4,815,40,28,25,3,249,566,767.6,694.58,73.02,500,3101675
14,5,5,819,48,31,28,3,284,535,895.98,832.09,63.89,463,3520432
15,6,6,819,48,35,31,4,275,544,729.74,686.31,43.43,472,3500565
16,7,7,821,46,36,29,7,266,555,699.53,599.4,100.13,477,3425486
17,8,8,806,42,31,27,4,256,550,774.72,700.52,74.2,480,3229596
18,9,9,820,32,28,23,5,252,568,785.82,700.49,85.33,514,3132836
19,10,10,830,41,40,31,9,344,486,1021.96,891.63,130.33,412,4309288
20,1,1,821,48,33,27,6,249,572,669.33,619.1,50.23,492,3193695
21,2,2,821,47,40,30,10,310,511,912.8,752.03,160.77,429,3956130
22,3,3,819,43,29,25,4,276,543,896.36,788.9,107.46,469,3400528
23,4,4,815,37,34,27,7,274,541,784.41,665.27,119.14,471,3471774
24,5,5,825,45,37,31,6,296,529,820.99,727.22,93.77,457,3755500
25,6,6,824,47,36,31,5,312,512,930.86,841.61,89.25,436,3903288
26,7,7,819,41,32,27,5,272,547,803.67,727.04,76.63,483,3414192
27,8,8,826,47,36,31,5,301,525,929.31,818.57,110.74,451,3789031
28,9,9,818,51,38,32,6,308,510,929.6,824.25,105.35,428,3898548
29,10,10,829,43,32,29,3,305,524,958.63,909.58,49.05,446,3756963
30,1,1,826,30,34,27,7,281,545,860.42,770.76,89.66,485,3544483
31,2,2,824,42,34,27,7,325,499,1051.93,885.73,166.2,425,4001511
32,3,3,816,34,33,24,9,257,559,719.26,605.52,113.74,501,3276791
33,4,4,821,35,29,21,8,254,567,789.35,640.49,148.86,507,3172014
34,5,5,826,37,32,26,6,278,548,870.28,773.49,96.79,480,3476514
35,6,6,819,31,31,23,8,243,576,688.47,587.88,100.59,522,3094565
36,7,7,819,32,27,21,6,234,585,705.75,570.17,135.58,535,2927466
37,8,8,817,42,36,29,7,298,519,933.04,812.24,120.8,445,3757870
38,9,9,803,40,25,21,4,251,552,833.49,733.84,99.65,496,3067237
39,10,10,821,44,33,28,5,278,543,858.03,746.18,111.85,469,3494918
40,1,1,827,34,26,22,4,250,577,798.89,741.66,57.23,517,3075254
41,2,2,809,39,29,25,4,215,594,593.08,525.24,67.84,532,2766921
42,3,3,818,23,27,19,8,203,615,534.65,456.25,78.4,569,2605469
43,4,4,814,35,26,20,6,209,605,609.89,489.41,120.48,549,2649387
44,5,5,816,37,28,22,6,210,606,597.07,503.57,93.5,540,2696582
45,6,6,819,32,30,22,8,261,558,802.86,646.07,156.79,500,3263127
46,7,7,815,35,31,24,7,252,563,751.89,609.29,142.6,501,3188048
47,8,8,830,27,25,18,7,211,619,628.88,482.41,146.47,569,2651757
48,9,9,821,36,27,22,5,227,594,696.02,591.51,104.51,536,2854757
49,10,10,806,39,27,21,6,243,563,766.41,642.85,123.56,503,3020949
50,1,1,822,28,27,19,8,231,591,679.04,549.55,129.49,541,2896305
51,2,2,829,31,24,19,5,236,593,774.0,632.54,141.46,543,2893028
52,3,3,819,30,27,20,7,216,603,580.26,494.82,85.44,551,2740500
53,4,4,810,33,29,22,7,233,577,695.01,579.08,115.93,521,2953887
54,5,5,826,26,22,16,6,172,654,486.38,413.26,73.12,608,2191452
55,6,6,819,24,26,19,7,211,608,626.03,518.57,107.46,568,2670161
