vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,72,43,34,9,316,502,939.85,759.56,180.29,410,4073664
1,2,2,824,68,37,36,1,297,527,905.01,877.44,27.57,435,3765887
2,3,3,827,68,38,33,5,323,504,979.38,894.91,84.47,420,4054353
3,4,4,818,55,34,30,4,332,486,1099.9,1033.75,66.15,406,4074220
4,5,5,817,60,38,33,5,296,521,907.65,811.18,96.47,437,3773904
5,6,6,822,56,37,30,7,333,489,1062.94,892.74,170.2,415,4139819
6,7,7,825,67,43,35,8,359,466,1086.86,965.15,121.71,372,4520305
7,8,8,808,54,41,35,6,320,488,940.83,837.54,103.29,398,4078404
8,9,9,824,71,41,36,5,325,499,957.02,842.25,114.77,401,4130339
9,10,10,822,56,44,36,8,355,467,1076.61,918.36,158.25,377,4497161
10,1,1,817,62,38,34,4,285,532,803.02,743.1,59.92,436,3659647
11,2,2,826,64,41,33,8,286,540,783.32,669.25,114.07,452,3725246
12,3,3,816,56,41,33,8,327,489,912.43,791.09,121.34,397,4151113
13,4,4,826,54,40,31,9,340,486,1005.28,871.34,133.94,400,4267740
14,5,5,825,57,45,35,10,335,490,933.44,785.58,147.86,404,4307825
15,6,6,820,54,35,29,6,297,523,871.96,798.31,73.65,447,3729079
16,7,7,819,49,43,32,11,332,487,991.31,787.62,203.69,407,4239856
17,8,8,825,66,43,35,8,362,463,1069.59,897.74,171.85,369,4551466
18,9,9,820,48,31,27,4,279,541,852.98,743.77,109.21,465,3468497
19,10,10,824,45,40,30,10,309,515,892.36,758.45,133.91,445,3945743
20,1,1,820,51,44,36,8,306,514,800.0,702.78,97.22,432,3988198
21,2,2,816,55,41,32,9,319,497,913.09,749.48,163.61,409,4068017
22,3,3,816,50,38,31,7,275,541,764.89,650.17,114.72,461,3555777
23,4,4,813,48,36,29,7,268,545,764.02,646.48,117.54,465,3446260
24,5,5,825,47,39,30,9,325,500,932.65,801.57,131.08,422,4093531
25,6,6,826,48,44,34,10,395,431,1241.36,1050.29,191.07,353,4912641
26,7,7,826,43,38,28,10,292,534,862.64,662.64,200.0,464,3732356
27,8,8,826,44,39,28,11,301,525,897.31,689.72,207.59,447,3844243
28,9,9,823,47,37,29,8,287,536,816.05,646.28,169.77,456,3662017
29,10,10,827,47,37,27,10,314,513,945.05,776.15,168.9,441,3942466
30,1,1,815,35,32,23,9,257,558,712.12,535.99,176.13,498,3258387
31,2,2,821,48,37,28,9,283,538,799.34,693.8,105.54,460,3620469
32,3,3,825,48,40,32,8,331,494,1007.35,836.79,170.56,414,4174257
33,4,4,817,48,46,37,9,366,451,1041.92,918.53,123.39,367,4648226
34,5,5,820,46,39,29,10,329,491,998.2,783.02,215.18,419,4135079
35,6,6,825,45,35,27,8,292,533,864.69,702.65,162.04,461,3677144
36,7,7,810,44,43,32,11,310,500,868.56,713.64,154.92,420,4011342
37,8,8,821,55,37,30,7,295,526,839.85,717.17,122.68,450,3745113
38,9,9,823,42,34,26,8,281,542,811.92,650.66,161.26,476,3544483
39,10,10,830,50,38,31,7,329,501,1010.96,907.73,103.23,415,4116675
40,1,1,826,53,40,34,6,362,464,1086.17,999.38,86.79,378,4496254
41,2,2,817,30,32,22,10,298,519,918.14,709.88,208.26,463,3684254
42,3,3,819,40,32,23,9,285,534,858.56,720.34,138.22,466,3549223
43,4,4,819,47,38,28,10,337,482,1035.67,833.83,201.84,404,4199771
44,5,5,823,39,42,30,12,345,478,1055.43,844.84,210.59,406,4356483
45,6,6,810,34,32,26,6,311,499,1009.18,827.02,182.16,437,3819285
46,7,7,805,40,32,26,6,272,533,805.34,677.15,128.19,467,3414192
47,8,8,817,47,37,28,9,295,522,886.36,725.41,160.95,440,3745113
48,9,9,831,38,39,26,13,317,514,894.0,653.91,240.09,446,4010435
49,10,10,821,34,36,25,11,345,476,1086.8,803.69,283.11,414,4246059
