horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.014
20,50,23,23,16,16,3304,0,3313080,20.007
40,70,26,26,11,27,3293,0,3895374,20.044
60,90,34,34,21,48,3272,0,5310668,20.008
80,110,37,37,21,69,3251,0,5870318,20.009
100,130,44,43,25,94,3226,0,7451112,20.12
120,150,75,73,23,117,3202,1,13024977,20.023
140,170,133,106,63,180,3138,2,24870455,20.02
160,190,134,93,58,238,3068,14,34174295,20.018
180,210,126,91,59,297,2993,30,33100947,20.361
200,230,103,81,49,346,2927,47,24426851,20.323
220,250,80,72,40,386,2881,53,18487463,20.177
240,270,120,100,42,428,2838,54,25487845,20.017
260,290,190,117,63,491,2769,60,43196946,20.02
280,310,233,117,69,560,2661,99,60026274,20.018
300,330,224,116,62,622,2562,136,60276186,20.029
320,350,209,114,65,687,2446,187,54934564,20.03
340,370,163,104,57,744,2362,214,36988787,20.027
360,390,130,90,59,803,2279,238,28465802,20.016
380,410,103,83,46,849,2218,253,21839930,20.32
400,430,90,82,49,898,2165,257,15208637,20.587
420,450,77,70,44,942,2116,262,12894546,20.212
440,470,66,63,38,980,2076,264,10119312,20.152
460,490,72,71,38,1018,2037,265,12200966,20.011
480,510,93,92,47,1065,1989,266,15177557,20.398
500,530,137,104,54,1119,1933,268,25380352,20.019
520,550,163,101,58,1177,1861,282,37679152,20.02
540,570,176,101,55,1232,1774,314,44907582,20.023
560,590,162,101,55,1287,1699,334,39720119,20.021
580,610,181,106,64,1351,1610,359,44458020,20.022
600,630,201,106,50,1401,1536,383,49741501,20.024
620,650,257,121,71,1472,1422,426,69393381,20.029
640,670,297,123,61,1533,1312,475,83682762,20.024
660,690,370,113,46,1579,1198,543,118659864,20.047
680,710,479,129,72,1651,1016,653,159557796,20.042
700,730,516,115,55,1706,819,795,184229593,20.049
720,750,487,111,62,1768,606,946,179448715,20.033
740,770,402,122,65,1833,389,1098,143557962,20.048
760,790,308,119,65,1898,230,1192,97687946,20.03
780,810,230,87,69,1967,100,1253,72713603,20.032
800,816,100,14,14,1981,48,1291,41821187,20.026
