vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,800,55,28,24,4,216,584,655.88,589.32,66.56,518,2758904
1,2,2,805,57,28,26,2,247,558,767.71,716.75,50.96,492,3080901
2,3,3,805,55,34,30,4,261,544,768.5,719.99,48.51,466,3336743
3,4,4,809,66,34,31,3,283,526,861.72,800.06,61.66,432,3565257
4,5,5,813,58,30,27,3,260,553,789.49,732.56,56.93,477,3252740
5,6,6,824,51,35,29,6,264,560,773.06,630.89,142.17,486,3386308
6,7,7,822,59,35,28,7,263,559,785.37,647.5,137.87,473,3375921
7,8,8,815,55,37,32,5,260,555,711.97,612.13,99.84,473,3381568
8,9,9,792,53,27,25,2,250,542,797.66,764.12,33.54,472,3093658
9,10,10,814,49,28,25,3,272,542,887.44,794.96,92.48,466,3340576
10,1,1,808,47,32,28,4,306,502,936.7,871.56,65.14,424,3767350
11,2,2,803,44,32,28,4,261,542,783.17,697.39,85.78,466,3299935
12,3,3,814,43,23,22,1,206,608,637.34,625.89,11.45,548,2563014
13,4,4,805,49,34,31,3,267,538,792.7,766.66,26.04,454,3399065
14,5,5,800,48,36,33,3,302,498,916.08,864.53,51.55,422,3799418
15,6,6,802,49,31,26,5,227,575,622.87,545.7,77.17,503,2928373
16,7,7,806,55,32,30,2,262,544,775.29,739.9,35.39,460,3310322
17,8,8,811,42,31,25,6,272,539,816.19,685.94,130.25,473,3395788
18,9,9,826,39,28,25,3,258,568,801.55,730.55,71.0,502,3195158
19,10,10,822,47,36,27,9,306,516,913.36,758.03,155.33,442,3840966
20,1,1,792,40,36,26,10,262,530,713.17,582.47,130.7,460,3383938
21,2,2,808,40,28,25,3,208,600,601.36,561.61,39.75,534,2675808
22,3,3,813,40,28,24,4,254,559,799.81,715.86,83.95,499,3153610
23,4,4,807,32,21,17,4,177,630,519.47,467.97,51.5,582,2224983
24,5,5,817,43,28,25,3,225,592,687.74,644.64,43.1,526,2852387
25,6,6,801,47,31,28,3,246,555,718.54,662.29,56.25,481,3125726
26,7,7,821,41,25,22,3,243,578,752.81,723.95,28.86,516,2984141
27,8,8,808,35,30,26,4,263,545,783.7,703.25,80.45,483,3283901
28,9,9,808,39,27,22,5,224,584,658.6,539.9,118.7,522,2823596
29,10,10,820,41,30,24,6,247,573,724.99,587.72,137.27,505,3117709
30,1,1,821,32,26,20,6,203,618,571.56,494.43,77.13,562,2587065
31,2,2,799,40,30,26,4,253,546,746.16,697.63,48.53,486,3180031
32,3,3,824,31,26,20,6,201,623,555.62,478.75,76.87,569,2566291
33,4,4,811,44,34,28,6,243,568,683.96,605.09,78.87,496,3149777
34,5,5,818,37,30,22,8,221,597,625.06,489.76,135.3,535,2847647
35,6,6,821,42,30,24,6,237,584,695.67,574.8,120.87,510,3013839
36,7,7,807,31,24,19,5,202,605,612.15,511.1,101.05,551,2539870
37,8,8,823,37,31,26,5,262,561,780.72,627.93,152.79,495,3291918
38,9,9,814,41,25,20,5,202,612,594.56,504.29,90.27,550,2558274
39,10,10,802,25,24,19,5,236,566,733.35,605.85,127.5,518,2893028
40,1,1,801,27,26,19,7,234,567,717.77,570.34,147.43,513,2909062
41,2,2,831,32,30,23,7,275,556,829.79,680.45,149.34,496,3408545
42,3,3,819,31,29,22,7,244,575,732.47,581.58,150.89,523,3068144
43,4,4,810,28,27,19,8,247,563,708.98,551.77,157.21,513,3062497
44,5,5,822,33,23,18,5,208,614,653.86,550.63,103.23,562,2583788
45,6,6,818,24,25,19,6,204,614,634.98,507.42,127.56,570,2579048
46,7,7,824,35,28,22,6,215,609,654.06,563.23,90.83,549,2748517
47,8,8,816,25,21,16,5,182,634,527.9,456.14,71.76,584,2276918
48,9,9,823,35,29,22,7,231,592,677.38,537.37,140.01,532,2933113
49,10,10,807,39,28,21,7,257,550,830.7,700.68,130.02,486,3184771
50,1,1,809,33,26,21,5,244,565,765.04,672.17,92.87,511,3012932
51,2,2,814,36,30,21,9,243,571,698.55,582.17,116.38,511,3076161
52,3,3,814,18,23,17,6,204,610,606.31,518.59,87.72,574,2542240
53,4,4,815,21,28,19,9,247,568,718.61,584.6,134.01,526,3080901
54,5,5,817,36,29,24,5,257,560,766.93,677.12,89.81,498,3203175
55,6,6,815,27,28,18,10,234,581,706.44,530.24,176.2,535,2945870
56,7,7,785,22,21,15,6,196,589,604.58,520.41,84.17,547,2422336
57,8,8,828,19,19,15,4,201,627,671.59,580.82,90.77,589,2437463
58,9,9,807,30,29,19,10,252,555,772.82,566.75,206.07,503,3151240
59,10,10,804,28,26,20,6,224,580,674.07,549.05,125.02,530,2805192
60,1,1,815,22,22,17,5,218,597,716.39,595.37,121.02,559,2669254
61,2,2,823,23,27,18,9,236,587,748.74,581.99,166.75,541,2948240
62,3,3,810,27,22,18,4,172,638,485.57,415.36,70.21,592,2191452
63,4,4,806,20,17,14,3,172,634,546.05,496.27,49.78,598,2099432
64,5,5,821,26,30,22,8,238,583,710.37,588.34,122.03,535,3024226
65,6,6,821,34,30,22,8,267,554,822.0,659.12,162.88,496,3325449
66,7,7,800,22,18,13,5,149,651,435.12,377.06,58.06,615,1878935
67,8,8,820,17,20,13,7,175,645,491.87,358.87,133.0,615,2185805
68,9,9,805,29,24,18,6,213,592,645.81,481.49,164.32,546,2654127
69,10,10,816,31,23,19,4,257,559,870.83,785.68,85.15,507,3092751
70,1,1,825,24,25,16,9,242,583,774.61,584.42,190.19,541,2973754
71,2,2,808,24,24,19,5,242,566,760.66,648.35,112.31,520,2955350
72,3,3,816,29,22,18,4,210,606,661.99,509.9,152.09,558,2586158
73,4,4,806,20,18,14,4,163,643,502.0,414.38,87.62,605,2024353
74,5,5,798,21,23,15,8,190,608,556.65,413.88,142.77,572,2396822
75,6,6,777,25,24,19,5,226,551,725.35,571.91,153.44,507,2789158
76,7,7,804,23,21,16,5,167,637,457.68,383.26,74.42,595,2121113
77,8,8,828,25,16,14,2,142,686,427.12,339.79,87.33,644,1769418
78,9,9,817,29,23,16,7,206,611,644.0,518.14,125.86,565,2563014
79,10,10,839,21,23,17,6,223,616,711.05,508.55,202.5,578,2739593
80,1,1,802,16,17,10,7,156,646,493.8,350.89,142.91,618,1933240
81,2,2,809,26,17,13,4,182,627,617.66,574.66,43.0,585,2203302
82,3,3,808,26,25,20,5,230,578,711.85,617.71,94.14,532,2849110
83,4,4,812,17,15,11,4,125,687,373.75,291.07,82.68,657,1574435
84,5,5,819,28,31,20,11,243,576,706.21,505.59,200.62,524,3094565
85,6,6,809,25,23,17,6,207,602,631.69,524.67,107.02,556,2573401
86,7,7,826,24,23,18,5,222,604,710.0,598.18,111.82,560,2729206
87,8,8,789,16,13,11,2,169,620,585.24,494.59,90.65,592,1994655
88,9,9,810,13,21,13,8,191,619,610.53,460.28,150.25,593,2370401
89,10,10,814,16,16,13,3,164,650,547.4,479.18,68.22,618,1997932
