horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.003
20,50,23,0,0,0,3320,0,3282436,20.006
40,70,42,21,12,12,3296,12,5775960,20.094
60,90,37,15,13,25,3279,16,4868903,20.051
80,110,44,31,20,45,3254,21,5594821,20.168
100,130,47,42,26,71,3226,23,6400729,20.127
120,150,75,69,22,93,3203,24,9775200,20.526
140,170,134,132,80,173,3121,26,17531703,20.017
160,190,117,114,79,252,3040,28,16872023,20.013
180,210,98,90,58,310,2979,31,14053093,20.014
200,230,89,75,48,358,2923,39,11771238,20.536
220,250,76,66,40,398,2879,43,10697656,20.303
240,270,118,0,0,398,2875,47,16955803,20.013
260,290,227,186,121,519,2717,84,35177786,20.023
280,310,181,157,89,608,2623,89,25234911,20.026
300,330,186,158,96,704,2512,104,24057082,20.021
320,350,159,143,89,793,2411,116,21135425,20.025
340,370,128,121,79,872,2328,120,17251391,20.012
360,390,96,88,65,937,2260,123,11809360,20.023
380,410,84,75,43,980,2213,127,11265982,20.679
400,430,85,0,0,980,2209,131,12475300,20.117
420,450,121,82,62,1042,2110,168,17481490,20.014
440,470,60,56,32,1074,2077,169,8000292,20.324
460,490,73,62,37,1111,2038,171,9475321,20.344
480,510,94,87,46,1157,1989,174,12466467,20.014
500,530,137,132,75,1232,1912,176,16927133,20.016
520,550,142,133,83,1315,1825,180,20037628,20.022
540,570,140,131,76,1391,1742,187,18916255,20.022
560,590,130,125,80,1471,1658,191,18094901,20.015
580,610,140,139,82,1553,1575,192,19146219,20.017
600,630,166,157,76,1629,1498,193,22113383,20.018
620,650,219,186,112,1741,1375,204,27481644,20.024
640,670,250,181,89,1830,1266,224,32383239,20.028
660,690,324,212,103,1933,1133,254,42094530,20.042
680,710,414,171,89,2022,979,319,51627918,20.056
700,730,479,135,74,2096,781,443,65017531,20.053
720,750,449,140,89,2185,550,585,63474500,20.045
740,770,346,194,112,2297,327,696,52656140,20.044
760,790,246,189,106,2403,182,735,32826936,20.03
780,810,182,145,102,2505,59,756,25363720,20.029
800,816,59,0,0,2505,46,769,9266142,20.322
