horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,347190.0,20.028
20,50,23,23,14,14,4219,15,739090.0,20.005
40,70,28,28,13,27,4206,15,799560.0,20.003
60,90,34,34,19,46,4187,15,955590.0,20.004
80,110,39,39,22,68,4165,15,935890.0,20.004
100,130,45,45,25,93,4140,15,1018740.0,20.004
120,150,76,76,27,120,4113,15,1379800.0,20.36
140,170,131,131,78,198,4035,15,2014110.0,20.221
160,190,119,117,75,273,3958,17,5217780.0,20.049
180,210,105,105,76,349,3882,17,1977190.0,20.006
200,230,81,80,46,395,3835,18,2864130.0,20.23
220,250,77,77,47,442,3788,18,1414400.0,20.006
240,270,117,117,48,490,3740,18,1979000.0,20.394
260,290,182,182,107,597,3633,18,3222800.0,20.008
280,310,187,184,105,702,3525,21,7787550.0,20.012
300,330,179,174,109,811,3413,24,11193540.0,20.018
320,350,151,148,92,903,3319,26,7681870.0,20.013
340,370,127,126,83,986,3235,27,4097130.0,20.478
360,390,94,93,65,1051,3169,28,3089530.0,20.1
380,410,84,84,41,1092,3128,28,1876050.0,20.005
400,430,91,91,57,1149,3071,28,1969700.0,20.008
420,450,74,74,52,1201,3019,28,1640820.0,20.005
440,470,60,60,33,1234,2986,28,1395900.0,20.005
460,490,73,73,42,1276,2944,28,1633520.0,20.004
480,510,91,91,48,1324,2896,28,1827950.0,20.006
500,530,135,135,79,1403,2817,28,2402490.0,20.657
520,550,138,138,87,1490,2730,28,2399290.0,20.174
540,570,136,136,78,1568,2652,28,2405350.0,20.622
560,590,131,131,84,1652,2568,28,2174140.0,20.007
580,610,141,141,87,1739,2481,28,2477250.0,20.217
600,630,164,164,79,1818,2402,28,2962950.0,20.009
620,650,215,212,134,1952,2266,30,8593480.0,20.011
640,670,233,230,116,2068,2147,33,8397520.0,20.013
660,690,300,298,154,2222,1991,35,8017240.0,20.015
680,710,367,367,211,2433,1780,35,6142120.0,20.019
700,730,379,364,191,2624,1574,50,26760190.0,20.023
720,750,344,326,215,2839,1341,68,31903860.0,20.021
740,770,239,227,136,2975,1193,80,20362940.0,20.017
760,790,214,214,126,3101,1067,80,2863440.0,20.021
780,810,190,189,121,3222,945,81,3918790.0,20.016
800,830,177,173,97,3319,844,85,7845930.0,20.011
820,850,199,196,105,3424,736,88,7398630.0,20.01
840,870,184,175,105,3529,622,97,16056250.0,20.01
860,890,156,148,90,3619,524,105,14700680.0,20.01
880,910,121,117,74,3693,446,109,8420340.0,20.536
900,930,120,117,62,3755,381,112,6870330.0,20.338
920,950,124,114,65,3820,306,122,18517350.0,20.101
940,970,118,117,69,3889,236,123,5108160.0,20.31
960,990,103,100,71,3960,162,126,6959220.0,20.192
980,1010,82,81,45,4005,116,127,3380560.0,20.315
1000,1030,72,70,50,4055,64,129,4589060.0,20.096
1020,1050,43,43,32,4087,32,129,1041110.0,20.004
1040,1070,24,24,16,4103,16,129,593060.0,20.003
1060,1090,16,16,14,4117,2,129,506640.0,20.034
1080,1110,2,2,2,4119,0,129,98330.0,20.008
1100,1130,0,0,0,4119,0,129,,0.0
1120,1150,0,0,0,4119,0,129,,0.0
