horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.005
20,50,23,23,16,16,3304,0,3667142,20.007
40,70,26,19,10,26,3294,0,3496947,20.15
60,90,35,23,15,41,3277,2,5130951,20.227
80,110,42,34,20,61,3253,6,6167521,20.218
100,130,46,39,24,85,3228,7,6373401,20.096
120,150,77,72,24,109,3202,9,10921807,20.044
140,170,133,132,81,190,3120,10,17215080,20.016
160,190,116,115,80,270,3039,11,17136669,20.014
180,210,97,95,63,333,2975,12,14152454,20.014
200,230,85,82,53,386,2921,13,12523833,20.013
220,250,74,70,42,428,2877,15,10504256,20.426
240,270,116,112,43,471,2833,16,19207135,20.012
260,290,185,181,117,588,2712,20,28383257,20.02
280,310,176,175,103,691,2608,21,23189342,20.027
300,330,171,167,103,794,2504,22,22037365,20.026
320,350,151,145,91,885,2410,25,19646293,20.022
340,370,127,123,81,966,2325,29,15672240,20.016
360,390,93,93,68,1034,2257,29,11348171,20.017
380,410,81,81,46,1080,2211,29,11153252,20.013
400,430,83,81,49,1129,2162,29,11666815,20.464
420,450,74,70,50,1179,2109,32,10201609,20.083
440,470,59,58,35,1214,2073,33,8214596,20.053
460,490,69,67,37,1251,2036,33,9899137,20.083
480,510,92,91,49,1300,1986,34,12627446,20.014
500,530,134,132,75,1375,1911,34,15768268,20.017
520,550,141,138,89,1464,1819,37,18337775,20.018
540,570,134,133,78,1542,1740,38,17800414,20.015
560,590,128,128,82,1624,1658,38,17423071,20.018
580,610,140,140,83,1707,1575,38,18647919,20.018
600,630,166,164,85,1792,1490,38,23533788,20.02
620,650,211,203,128,1920,1358,42,29652052,20.017
640,670,233,220,106,2026,1244,50,33819493,20.029
660,690,302,272,137,2163,1097,60,43295458,20.039
680,710,378,220,123,2286,951,83,52023165,20.064
700,730,451,174,106,2392,759,169,68571021,20.056
720,750,427,178,117,2509,530,281,66615602,20.047
740,770,326,217,131,2640,314,366,53236452,20.033
760,790,233,205,124,2764,163,393,33200328,20.038
780,810,163,157,112,2876,48,396,24609293,20.027
800,816,48,0,0,2876,40,404,9835486,20.543
