vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,810,66,37,31,6,314,496,1014.94,841.6,173.34,404,3942466
1,2,2,814,53,28,24,4,226,588,703.44,620.81,82.63,524,2862774
2,3,3,805,59,32,30,2,272,533,839.63,807.98,31.65,453,3414192
3,4,4,809,57,40,33,7,294,515,879.83,751.37,128.46,437,3789938
4,5,5,815,55,31,28,3,248,567,716.55,680.61,35.94,485,3146500
5,6,6,822,64,37,31,6,302,520,902.87,786.15,116.72,434,3817822
6,7,7,806,54,31,28,3,292,514,903.22,858.22,45.0,438,3603528
7,8,8,830,52,36,30,6,294,536,820.62,696.8,123.82,462,3716322
8,9,9,804,46,26,25,1,228,576,692.81,681.36,11.45,512,2846740
9,10,10,816,61,32,29,3,292,524,936.09,866.42,69.67,440,3621932
10,1,1,809,49,34,30,4,304,505,934.04,868.04,66.0,425,3783384
11,2,2,815,40,28,24,4,228,587,688.77,615.33,73.44,517,2883548
12,3,3,805,61,30,29,1,259,546,797.12,773.73,23.39,462,3242353
13,4,4,808,48,34,28,6,264,544,764.72,656.75,107.97,470,3367904
14,5,5,815,44,27,24,3,225,590,647.86,619.57,28.29,528,2833983
15,6,6,804,54,35,28,7,233,571,615.13,514.34,100.79,489,3064311
16,7,7,787,47,33,27,6,296,491,910.21,811.25,98.96,419,3681884
17,8,8,824,38,29,25,4,260,564,761.61,664.96,96.65,504,3234336
18,9,9,817,35,26,22,4,249,568,771.5,688.05,83.45,514,3064867
19,10,10,813,51,33,30,3,282,531,891.09,791.35,99.74,449,3536466
20,1,1,813,38,29,27,2,212,601,563.3,542.24,21.06,535,2735760
21,2,2,806,51,33,28,5,247,559,692.25,616.98,75.27,477,3172921
22,3,3,794,43,29,24,5,229,565,642.8,549.91,92.89,497,2912339
23,4,4,810,40,28,23,5,249,561,772.43,702.27,70.16,495,3101675
24,5,5,804,54,33,30,3,298,506,930.61,863.53,67.08,422,3702658
25,6,6,799,30,25,21,4,247,552,795.84,727.51,68.33,498,3025689
26,7,7,808,39,29,24,5,224,584,659.76,597.96,61.8,516,2860404
27,8,8,814,38,31,24,7,265,549,788.97,670.46,118.51,487,3323079
28,9,9,814,38,30,24,6,262,552,795.39,652.41,142.98,484,3273514
29,10,10,827,34,28,24,4,288,539,947.54,827.8,119.74,479,3506768
30,1,1,802,36,31,23,8,248,554,726.3,622.58,103.72,494,3146500
31,2,2,811,48,29,24,5,246,565,747.0,677.93,69.07,493,3088918
32,3,3,767,34,27,21,6,264,503,824.14,683.75,140.39,445,3239076
33,4,4,802,38,28,24,4,231,571,681.7,627.13,54.57,503,2914709
34,5,5,807,42,29,23,6,229,578,670.67,565.75,104.92,510,2912339
35,6,6,827,26,29,23,6,242,585,702.41,586.74,115.67,539,3047370
36,7,7,809,43,29,26,3,227,582,639.47,593.88,45.59,510,2891565
37,8,8,817,30,30,25,5,272,545,840.1,743.37,96.73,485,3377384
38,9,9,832,37,32,24,8,292,540,895.25,692.36,202.89,478,3621932
39,10,10,760,33,28,26,2,256,504,832.38,804.8,27.58,444,3174384
40,1,1,820,47,33,26,7,265,555,764.9,657.72,107.18,487,3359887
41,2,2,830,28,26,22,4,186,644,493.29,404.23,89.06,592,2410486
42,3,3,795,41,29,22,7,254,541,792.74,674.65,118.09,477,3172014
43,4,4,819,31,24,20,4,216,603,657.39,589.81,67.58,551,2685288
44,5,5,807,37,24,22,2,182,625,524.25,501.29,22.96,563,2332130
45,6,6,811,32,25,21,4,222,589,715.44,623.82,91.62,531,2766014
46,7,7,804,29,27,19,8,244,560,682.62,543.95,138.67,508,3031336
47,8,8,823,31,27,22,5,274,549,881.14,770.02,111.12,491,3342946
48,9,9,838,28,24,17,7,234,604,741.61,572.06,169.55,556,2872254
49,10,10,712,25,25,20,5,226,486,690.91,628.07,62.84,438,2807562
50,1,1,822,24,26,19,7,249,573,774.01,629.72,144.29,527,3064867
51,2,2,819,32,26,22,4,207,612,622.39,553.98,68.41,552,2628613
52,3,3,788,22,22,17,5,200,588,605.96,493.4,112.56,550,2482288
53,4,4,813,26,25,19,6,209,604,650.28,532.92,117.36,556,2630983
54,5,5,780,27,21,18,3,183,597,540.5,490.78,49.72,553,2287305
55,6,6,823,25,20,14,6,176,647,546.46,456.35,90.11,605,2196192
56,7,7,726,24,21,18,3,188,538,598.44,515.96,82.48,492,2339240
57,8,8,788,28,25,20,5,238,550,735.15,640.46,94.69,500,2932206
58,9,9,817,23,21,15,6,185,632,559.44,444.61,114.83,592,2308079
59,10,10,814,27,24,19,5,225,589,712.82,614.84,97.98,539,2778771
60,1,1,829,30,25,19,6,201,628,609.91,484.57,125.34,576,2547887
61,2,2,824,23,20,16,4,160,664,474.09,416.57,57.52,620,2030000
62,3,3,811,23,20,17,3,169,642,516.79,491.65,25.14,604,2123483
63,4,4,816,21,20,15,5,167,649,473.39,419.52,53.87,609,2102709
64,5,5,802,25,20,15,5,174,628,506.1,442.86,63.24,584,2175418
65,6,6,809,27,23,17,6,202,607,634.47,525.08,109.39,561,2521466
66,7,7,799,24,22,17,5,174,625,540.5,404.19,136.31,581,2212226
67,8,8,816,24,23,18,5,205,611,653.74,601.13,52.61,565,2552627
68,9,9,829,24,23,19,4,269,560,907.91,803.73,104.18,514,3217395
69,10,10,813,22,22,17,5,219,594,693.57,602.6,90.97,554,2679641
70,1,1,811,20,17,12,5,150,661,458.13,378.78,79.35,627,1870918
71,2,2,735,9,9,6,3,103,632,345.99,259.96,86.03,616,1235497
72,3,3,815,18,16,13,3,149,666,447.5,403.05,44.45,632,1842127
73,4,4,825,19,18,13,5,174,651,536.8,415.12,121.68,617,2138610
74,5,5,820,18,16,12,4,116,704,342.56,273.14,69.42,668,1499356
75,6,6,807,20,18,13,5,162,645,511.5,400.66,110.84,611,2013966
76,7,7,814,22,21,16,5,179,635,511.19,459.65,51.54,595,2245757
77,8,8,807,22,17,14,3,148,659,452.55,363.33,89.22,623,1850144
78,9,9,832,26,19,17,2,181,651,577.75,504.24,73.51,603,2229723
79,10,10,805,20,18,15,3,174,631,536.29,409.23,127.06,593,2138610
