vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,9,1062,83.015,36,34,501,1782.83,1753.34,29.49,451,55,55
1,2,7,1069,132.258,42,35,448,1472.66,1390.56,82.1,515,53,53
2,3,9,1093,55.656,38,36,479,1685.55,1640.1,45.45,488,63,63
3,4,10,1108,90.547,44,43,489,1669.32,1655.71,13.61,497,61,61
4,5,7,1050,133.588,41,38,436,1466.36,1427.26,39.1,494,60,60
5,6,3,1091,108.348,47,44,476,1559.48,1525.91,33.57,485,65,65
6,7,9,1090,113.064,43,39,441,1430.2,1387.35,42.85,535,57,57
7,8,3,1107,77.156,47,41,481,1575.73,1499.14,76.59,520,53,53
8,9,9,981,63.886,40,34,420,1425.03,1313.93,111.1,471,45,45
9,10,10,1079,132.794,47,44,504,1679.85,1623.62,56.23,451,62,62
10,1,9,976,123.615,39,34,382,1251.86,1166.6,85.26,490,52,52
11,2,9,987,54.261,47,40,430,1344.86,1219.57,125.29,437,60,60
12,3,9,955,43.946,39,35,398,1329.01,1250.58,78.43,451,53,53
13,4,10,1108,82.339,50,43,467,1490.49,1378.6,111.89,521,60,60
14,5,9,975,54.578,50,41,467,1489.16,1335.47,153.69,400,54,54
15,6,7,1040,36.166,46,39,448,1451.27,1302.63,148.64,472,60,60
16,7,3,1085,130.142,48,43,442,1382.89,1258.37,124.52,527,58,58
17,8,9,1010,121.598,45,38,417,1290.86,1155.09,135.77,477,58,58
18,9,9,950,102.278,43,38,361,1118.03,1064.79,53.24,467,61,61
19,10,9,988,79.918,45,36,417,1315.9,1178.8,137.1,463,54,54
20,1,3,1089,130.142,49,39,445,1437.63,1259.32,178.31,526,59,59
21,2,10,1075,59.302,40,36,411,1331.79,1245.25,86.54,564,50,50
22,3,10,1071,127.033,44,33,417,1333.06,1148.93,184.13,540,57,57
23,4,9,995,40.145,43,35,400,1249.67,1087.75,161.92,501,47,47
24,5,7,1083,125.054,38,31,390,1261.2,1089.99,171.21,599,47,47
25,6,8,997,104.936,46,36,430,1345.38,1091.87,253.51,475,46,46
26,7,10,1104,122.758,48,38,439,1401.51,1185.37,216.14,539,63,63
27,8,10,1085,104.108,42,34,392,1195.43,1018.54,176.89,583,55,55
28,9,9,1002,46.652,33,27,362,1218.4,1043.21,175.19,558,41,41
29,10,5,1058,149.498,44,37,419,1344.93,1234.46,110.47,521,59,59
30,1,9,1044,119.348,42,33,395,1279.24,1061.86,217.38,553,48,48
31,2,5,1039,102.453,46,36,394,1221.2,1043.54,177.66,529,58,58
32,3,10,1051,45.676,46,37,419,1289.36,1084.53,204.83,520,56,56
33,4,7,1026,129.219,44,35,380,1201.83,1007.08,194.75,544,51,51
34,5,3,1044,70.496,42,33,371,1145.13,927.13,218.0,583,45,45
35,6,10,1054,129.628,42,32,375,1158.48,929.25,229.23,585,47,47
36,7,9,968,99.187,44,33,348,1000.38,805.97,194.41,526,47,47
37,8,10,1081,107.802,39,31,377,1227.68,1034.47,193.21,610,47,47
38,9,9,1017,121.598,43,32,340,1011.23,842.67,168.56,577,50,50
39,10,8,1026,114.329,51,38,446,1344.74,1047.66,297.08,476,52,52
40,1,3,1041,126.966,41,31,315,905.43,724.42,181.01,620,53,53
41,2,7,991,133.588,30,27,263,823.71,762.13,61.58,638,45,45
42,3,9,1102,113.064,46,37,388,1200.75,977.87,222.88,600,57,57
43,4,9,1007,63.866,38,28,307,948.79,718.34,230.45,606,47,47
44,5,10,1032,75.979,42,32,385,1196.73,953.56,243.17,555,46,46
45,6,9,937,88.958,34,30,284,872.51,803.44,69.07,579,37,37
46,7,9,1022,28.643,33,24,295,951.2,692.05,259.15,659,34,34
47,8,5,1033,114.48,29,24,263,815.47,680.23,135.24,688,41,41
48,9,7,984,133.588,43,34,335,979.9,789.91,189.99,545,52,52
49,10,3,1036,113.157,46,36,374,1124.17,911.91,212.26,550,56,56
50,1,10,1047,106.646,44,32,374,1165.69,913.89,251.8,567,53,53
51,2,7,984,125.054,29,22,259,831.09,680.6,150.49,657,34,34
52,3,10,1048,138.162,42,34,350,1021.24,828.58,192.66,606,46,46
53,4,8,1028,127.516,52,42,394,1125.52,975.62,149.9,524,55,55
54,5,10,1039,124.458,45,32,361,1107.99,842.79,265.2,568,55,55
55,6,10,1061,59.645,53,42,388,1062.12,894.19,167.93,553,60,60
56,7,9,1048,121.598,48,39,361,1013.42,856.98,156.44,571,58,58
57,8,3,1055,101.602,50,40,372,1055.53,912.18,143.35,569,57,57
58,9,10,1037,137.469,38,30,320,977.4,820.16,157.24,625,46,46
59,10,9,989,117.978,48,34,377,1127.21,850.79,276.42,522,45,45
