horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.057
20,50,23,20,15,15,3305,0,3600377,20.034
40,70,27,25,14,29,3291,0,3907638,20.042
60,90,32,27,15,44,3276,0,4841060,20.038
80,110,41,36,20,64,3252,4,7353202,20.03
100,130,45,43,24,88,3227,5,6966658,20.28
120,150,76,73,24,112,3202,6,11042980,20.414
140,170,133,131,82,194,3119,7,19307660,20.013
160,190,115,110,73,267,3045,8,20782269,20.009
180,210,103,94,62,329,2977,14,17648596,20.283
200,230,87,80,50,379,2922,19,13359966,20.322
220,250,75,71,41,420,2880,20,11064573,20.517
240,270,119,114,47,467,2831,22,22101341,20.011
260,290,183,164,95,562,2732,26,30104860,20.015
280,310,196,151,85,647,2632,41,30572807,20.026
300,330,195,153,88,735,2526,59,29772575,20.029
320,350,173,141,86,821,2416,83,26954551,20.026
340,370,133,120,82,903,2325,92,18410695,20.015
360,390,93,88,64,967,2256,97,11606244,20.012
380,410,80,80,46,1013,2210,97,12600116,20.172
400,430,82,82,50,1063,2160,97,11196707,20.009
420,450,72,70,47,1110,2112,98,10517725,20.012
440,470,62,60,37,1147,2073,100,8380233,20.026
460,490,69,69,39,1186,2034,100,9876209,20.012
480,510,90,89,48,1234,1986,100,13359355,20.569
500,530,134,132,73,1307,1913,100,20014432,20.015
520,550,143,126,75,1382,1835,103,22392770,20.021
540,570,150,128,72,1454,1747,119,23937421,20.019
560,590,135,125,81,1535,1658,127,22143511,20.02
580,610,140,136,77,1612,1580,128,19596533,20.017
600,630,171,148,72,1684,1504,132,24398062,20.02
620,650,225,170,104,1788,1383,149,33535340,20.032
640,670,258,164,81,1869,1278,173,43649255,20.028
660,690,336,185,86,1955,1148,217,58645362,20.035
680,710,429,161,85,2040,986,294,79435054,20.059
700,730,486,134,81,2121,775,424,98195447,20.054
720,750,443,146,94,2215,548,557,90260835,20.052
740,770,344,175,94,2309,345,666,69031391,20.038
760,790,264,184,102,2411,186,723,45411262,20.034
780,810,186,135,96,2507,65,748,32480361,20.024
800,816,65,32,32,2539,19,762,16108250,20.116
