vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,811,65,36,32,4,295,516,917.22,834.83,82.39,432,3726709
1,2,2,818,59,30,26,4,243,575,744.07,661.67,82.4,503,3076161
2,3,3,802,62,37,35,2,291,511,868.17,835.69,32.48,425,3703565
3,4,4,815,60,33,29,4,316,499,1055.44,961.34,94.1,419,3889624
4,5,5,814,48,29,26,3,245,569,760.91,704.64,56.27,491,3078531
5,6,6,819,57,35,31,4,288,531,880.49,800.71,79.78,451,3635596
6,7,7,819,59,33,28,5,263,556,816.1,734.71,81.39,470,3339113
7,8,8,815,60,41,35,6,312,503,900.18,737.72,162.46,419,3995308
8,9,9,826,54,39,31,8,313,513,890.31,725.69,164.62,435,3968887
9,10,10,828,51,37,30,7,323,505,1004.58,859.14,145.44,431,4035949
10,1,1,821,47,37,29,8,300,521,906.47,752.22,154.25,441,3797048
11,2,2,816,48,31,27,4,261,555,812.84,750.37,62.47,475,3281531
12,3,3,824,48,35,25,10,294,530,859.52,678.06,181.46,458,3697918
13,4,4,809,49,30,27,3,247,562,743.64,694.51,49.13,488,3117709
14,5,5,797,42,35,29,6,288,509,869.35,753.72,115.63,433,3635596
15,6,6,815,51,31,27,4,255,560,784.59,706.66,77.93,486,3219209
16,7,7,819,47,35,28,7,266,553,755.62,656.81,98.81,479,3407082
17,8,8,819,56,38,30,8,303,516,875.8,748.37,127.43,432,3846613
18,9,9,830,39,35,27,8,280,550,800.51,653.89,146.62,482,3552500
19,10,10,823,52,35,27,8,309,514,949.25,758.14,191.11,434,3853723
20,1,1,829,53,30,25,5,261,568,794.66,701.93,92.73,492,3263127
21,2,2,806,41,28,25,3,246,560,711.56,686.42,25.14,494,3070514
22,3,3,818,43,34,28,6,281,537,823.77,745.43,78.34,467,3544483
23,4,4,826,39,34,26,8,300,526,917.15,814.13,103.02,460,3741836
24,5,5,817,43,33,26,7,253,564,737.96,615.55,122.41,498,3235243
25,6,6,826,49,34,28,6,303,523,991.6,876.02,115.58,443,3772997
26,7,7,819,40,37,26,11,298,521,876.33,732.21,144.12,455,3776274
27,8,8,819,42,32,26,6,262,557,763.69,647.75,115.94,491,3310322
28,9,9,813,42,34,27,7,279,534,780.26,614.32,165.94,468,3523709
29,10,10,830,53,40,33,7,305,525,876.51,740.46,136.05,437,3904195
